year,journal_title,publisher,source,articles
2013,Behavioral Ecology and Sociobiology,Springer Nature,Crossref immediate license,7
2013,Behaviour,Brill,"Other license information
(Unpaywall)",0
2013,Behaviour,Brill,Crossref immediate license,1
2013,Behaviour Research and Therapy,Elsevier BV,"Other license information
(Unpaywall)",4
2013,Behaviour Research and Therapy,Elsevier BV,Crossref immediate license,4
2013,Behavioural and Cognitive Psychotherapy,Cambridge University Press (CUP),"Other license information
(Unpaywall)",0
2013,Behavioural and Cognitive Psychotherapy,Cambridge University Press (CUP),Crossref immediate license,4
2013,Behavioural Brain Research,Elsevier BV,"Other license information
(Unpaywall)",8
2013,Behavioural Brain Research,Elsevier BV,Crossref immediate license,9
2013,Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry,Springer Nature,"Other license information
(Unpaywall)",0
2013,Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry,Springer Nature,Crossref immediate license,2
2013,Best Practice & Research Clinical Endocrinology & Metabolism,Elsevier BV,"Other license information
(Unpaywall)",1
2013,Best Practice & Research Clinical Endocrinology & Metabolism,Elsevier BV,Crossref immediate license,2
2013,Biochemical and Biophysical Research Communications,Elsevier BV,"Other license information
(Unpaywall)",48
2013,Biochemical and Biophysical Research Communications,Elsevier BV,Crossref immediate license,23
2013,Biochemical Engineering Journal,Elsevier BV,"Other license information
(Unpaywall)",0
2013,Biochemical Engineering Journal,Elsevier BV,Crossref immediate license,1
2013,Biochemical Pharmacology,Elsevier BV,"Other license information
(Unpaywall)",10
2013,Biochemical Pharmacology,Elsevier BV,Crossref immediate license,2
2013,Biochemistry,American Chemical Society (ACS),"Other license information
(Unpaywall)",27
2013,Biochemistry,American Chemical Society (ACS),Crossref immediate license,19
2013,Biochimica et Biophysica Acta (BBA) - Bioenergetics,Elsevier BV,"Other license information
(Unpaywall)",145
2013,Biochimica et Biophysica Acta (BBA) - Bioenergetics,Elsevier BV,Crossref immediate license,1
2013,Biochimica et Biophysica Acta (BBA) - Biomembranes,Elsevier BV,"Other license information
(Unpaywall)",330
2013,Biochimica et Biophysica Acta (BBA) - Biomembranes,Elsevier BV,Crossref immediate license,3
2013,Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms,Elsevier BV,"Other license information
(Unpaywall)",5
2013,Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms,Elsevier BV,Crossref immediate license,2
2013,Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,"Other license information
(Unpaywall)",7
2013,Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier BV,Crossref immediate license,5
2013,Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids,Elsevier BV,"Other license information
(Unpaywall)",8
2013,Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids,Elsevier BV,Crossref immediate license,5
2013,Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease,Elsevier BV,"Other license information
(Unpaywall)",253
2013,Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease,Elsevier BV,Crossref immediate license,3
2013,Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,Elsevier BV,"Other license information
(Unpaywall)",354
2013,Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,Elsevier BV,Crossref immediate license,9
2013,Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,"Other license information
(Unpaywall)",10
2013,Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier BV,Crossref immediate license,5
2013,Biochimie,Elsevier BV,"Other license information
(Unpaywall)",14
2013,Biochimie,Elsevier BV,Crossref immediate license,4
2013,Bioconjugate Chemistry,American Chemical Society (ACS),"Other license information
(Unpaywall)",4
2013,Bioconjugate Chemistry,American Chemical Society (ACS),Crossref immediate license,3
2013,BioControl,Springer Nature,"Other license information
(Unpaywall)",0
2013,BioControl,Springer Nature,Crossref immediate license,1
2013,Biodiversity and Conservation,Springer Nature,"Other license information
(Unpaywall)",0
2013,Biodiversity and Conservation,Springer Nature,Crossref immediate license,5
2013,BioDrugs,Springer Nature,"Other license information
(Unpaywall)",0
2013,BioDrugs,Springer Nature,Crossref immediate license,7
2013,BioEnergy Research,Springer Nature,"Other license information
(Unpaywall)",1
2013,BioEnergy Research,Springer Nature,Crossref immediate license,11
2013,Biofabrication,IOP Publishing,"Other license information
(Unpaywall)",0
2013,Biofabrication,IOP Publishing,Crossref immediate license,2
2013,Biogeochemistry,Springer Nature,"Other license information
(Unpaywall)",0
2013,Biogeochemistry,Springer Nature,Crossref immediate license,6
2013,Biogerontology,Springer Nature,"Other license information
(Unpaywall)",0
2013,Biogerontology,Springer Nature,Crossref immediate license,10
2013,Biological Conservation,Elsevier BV,"Other license information
(Unpaywall)",8
2013,Biological Conservation,Elsevier BV,Crossref immediate license,7
2013,Biological Control,Elsevier BV,"Other license information
(Unpaywall)",11
2013,Biological Control,Elsevier BV,Crossref immediate license,1
2013,Biological Cybernetics,Springer Nature,"Other license information
(Unpaywall)",0
2013,Biological Cybernetics,Springer Nature,Crossref immediate license,8
2013,Biological Invasions,Springer Nature,"Other license information
(Unpaywall)",0
2013,Biological Invasions,Springer Nature,Crossref immediate license,7
2013,Biological Journal of the Linnean Society,Oxford University Press (OUP),"Other license information
(Unpaywall)",1
2013,Biological Journal of the Linnean Society,Oxford University Press (OUP),Crossref immediate license,1
2013,Biological Psychiatry,Elsevier BV,"Other license information
(Unpaywall)",4
2013,Biological Psychiatry,Elsevier BV,Crossref immediate license,2
2013,Biological Psychology,Elsevier BV,"Other license information
(Unpaywall)",5
2013,Biological Psychology,Elsevier BV,Crossref immediate license,4
2013,Biological Trace Element Research,Springer Nature,"Other license information
(Unpaywall)",0
2013,Biological Trace Element Research,Springer Nature,Crossref immediate license,26
2013,Biology & Philosophy,Springer Nature,"Other license information
(Unpaywall)",0
2013,Biology & Philosophy,Springer Nature,Crossref immediate license,3
2013,Biology and Fertility of Soils,Springer Nature,"Other license information
(Unpaywall)",0
2013,Biology and Fertility of Soils,Springer Nature,Crossref immediate license,4
2013,Biology of Blood and Marrow Transplantation,Elsevier BV,"Other license information
(Unpaywall)",869
2013,Biology of Blood and Marrow Transplantation,Elsevier BV,Crossref immediate license,1
2013,Biomacromolecules,American Chemical Society (ACS),"Other license information
(Unpaywall)",6
2013,Biomacromolecules,American Chemical Society (ACS),Crossref immediate license,7
2013,Biomass and Bioenergy,Elsevier BV,"Other license information
(Unpaywall)",2
2013,Biomass and Bioenergy,Elsevier BV,Crossref immediate license,5
2013,Biomass Conversion and Biorefinery,Springer Nature,"Other license information
(Unpaywall)",0
2013,Biomass Conversion and Biorefinery,Springer Nature,Crossref immediate license,1
2013,Biomaterials,Elsevier BV,"Other license information
(Unpaywall)",14
2013,Biomaterials,Elsevier BV,Crossref immediate license,13
2013,Biomechanics and Modeling in Mechanobiology,Springer Nature,"Other license information
(Unpaywall)",0
2013,Biomechanics and Modeling in Mechanobiology,Springer Nature,Crossref immediate license,4
2013,Biomedical Materials,IOP Publishing,"Other license information
(Unpaywall)",0
2013,Biomedical Materials,IOP Publishing,Crossref immediate license,2
2013,Biomedical Microdevices,Springer Nature,"Other license information
(Unpaywall)",0
2013,Biomedical Microdevices,Springer Nature,Crossref immediate license,3
2013,Biomedical Spectroscopy and Imaging,IOS Press,"Other license information
(Unpaywall)",0
2013,Biomedical Spectroscopy and Imaging,IOS Press,Crossref immediate license,3
2013,BioMetals,Springer Nature,"Other license information
(Unpaywall)",0
2013,BioMetals,Springer Nature,Crossref immediate license,4
2013,Biomolecular NMR Assignments,Springer Nature,"Other license information
(Unpaywall)",0
2013,Biomolecular NMR Assignments,Springer Nature,Crossref immediate license,5
2013,BioNanoScience,Springer Nature,"Other license information
(Unpaywall)",1
2013,BioNanoScience,Springer Nature,Crossref immediate license,1
2013,Bioorganic & Medicinal Chemistry,Elsevier BV,"Other license information
(Unpaywall)",29
2013,Bioorganic & Medicinal Chemistry,Elsevier BV,Crossref immediate license,10
2013,Bioorganic & Medicinal Chemistry Letters,Elsevier BV,"Other license information
(Unpaywall)",27
2013,Bioorganic & Medicinal Chemistry Letters,Elsevier BV,Crossref immediate license,9
2013,Biophysical Chemistry,Elsevier BV,"Other license information
(Unpaywall)",0
2013,Biophysical Chemistry,Elsevier BV,Crossref immediate license,2
2013,Biophysical Journal,Elsevier BV,"Other license information
(Unpaywall)",4205
2013,Biophysical Journal,Elsevier BV,Crossref immediate license,20
2013,Biophysical Reviews,Springer Nature,"Other license information
(Unpaywall)",0
2013,Biophysical Reviews,Springer Nature,Crossref immediate license,2
2013,Biopolymers,Wiley,"Other license information
(Unpaywall)",0
2013,Biopolymers,Wiley,Crossref immediate license,2
2013,Bioprocess and Biosystems Engineering,Springer Nature,"Other license information
(Unpaywall)",0
2013,Bioprocess and Biosystems Engineering,Springer Nature,Crossref immediate license,5
2013,Bioresource Technology,Elsevier BV,"Other license information
(Unpaywall)",43
2013,Bioresource Technology,Elsevier BV,Crossref immediate license,10
2013,Biosensors and Bioelectronics,Elsevier BV,"Other license information
(Unpaywall)",5
2013,Biosensors and Bioelectronics,Elsevier BV,Crossref immediate license,6
2013,BioSocieties,Springer Nature,"Other license information
(Unpaywall)",0
2013,BioSocieties,Springer Nature,Crossref immediate license,3
2013,Biosystems,Elsevier BV,"Other license information
(Unpaywall)",2
2013,Biosystems,Elsevier BV,Crossref immediate license,2
2013,Biotechnology Advances,Elsevier BV,"Other license information
(Unpaywall)",1
2013,Biotechnology Advances,Elsevier BV,Crossref immediate license,4
2013,Biotechnology Letters,Springer Nature,"Other license information
(Unpaywall)",0
2013,Biotechnology Letters,Springer Nature,Crossref immediate license,10
2013,BJOG: An International Journal of Obstetrics & Gynaecology,Wiley,"Other license information
(Unpaywall)",0
2013,BJOG: An International Journal of Obstetrics & Gynaecology,Wiley,Crossref immediate license,1
2013,Blood Reviews,Elsevier BV,"Other license information
(Unpaywall)",3
2013,Blood Reviews,Elsevier BV,Crossref immediate license,1
2013,Bone,Elsevier BV,"Other license information
(Unpaywall)",13
2013,Bone,Elsevier BV,Crossref immediate license,10
2013,Boundary-Layer Meteorology,Springer Nature,"Other license information
(Unpaywall)",0
2013,Boundary-Layer Meteorology,Springer Nature,Crossref immediate license,14
2013,Brain and Language,Elsevier BV,"Other license information
(Unpaywall)",9
2013,Brain and Language,Elsevier BV,Crossref immediate license,7
2013,Brain Imaging and Behavior,Springer Nature,"Other license information
(Unpaywall)",0
2013,Brain Imaging and Behavior,Springer Nature,Crossref immediate license,1
2013,Brain Research,Elsevier BV,"Other license information
(Unpaywall)",20
2013,Brain Research,Elsevier BV,Crossref immediate license,13
2013,Brain Research Bulletin,Elsevier BV,"Other license information
(Unpaywall)",6
2013,Brain Research Bulletin,Elsevier BV,Crossref immediate license,2
2013,Brain Structure and Function,Springer Nature,"Other license information
(Unpaywall)",0
2013,Brain Structure and Function,Springer Nature,Crossref immediate license,22
2013,Brain Topography,Springer Nature,"Other license information
(Unpaywall)",0
2013,Brain Topography,Springer Nature,Crossref immediate license,5
2013,"Brain, Behavior and Evolution",S. Karger AG,"Other license information
(Unpaywall)",0
2013,"Brain, Behavior and Evolution",S. Karger AG,Crossref immediate license,1
2013,"Brain, Behavior, and Immunity",Elsevier BV,"Other license information
(Unpaywall)",7
2013,"Brain, Behavior, and Immunity",Elsevier BV,Crossref immediate license,3
2013,Brazilian Journal of Physics,Springer Nature,"Other license information
(Unpaywall)",0
2013,Brazilian Journal of Physics,Springer Nature,Crossref immediate license,1
2013,Breast Cancer,Springer Nature,"Other license information
(Unpaywall)",0
2013,Breast Cancer,Springer Nature,Crossref immediate license,5
2013,Breast Cancer Research and Treatment,Springer Nature,"Other license information
(Unpaywall)",0
2013,Breast Cancer Research and Treatment,Springer Nature,Crossref immediate license,53
